33,0,Relu_7,1,2,11.710520000000002,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
34,0,Relu_8,1,2,15.698008000000002,4.623776465757008,0.13474891560810162,401408.0,1704768.0,1562624.0,dom
35,0,Relu_9,1,2,15.698008000000002,4.623776465757008,0.13474891560810162,401408.0,1704768.0,1562624.0,dom
36,0,Concat_2,1,2,15.698008000000002,4.623776465757008,0.13474891560810162,401408.0,1704768.0,1562624.0,dom
37,0,Relu_10,1,2,13.215800000000002,2.956733673089411,0.1262152955268037,50176.0,1712960.0,1554432.0,dom
38,0,Conv_11,1,2,17.203288,4.850296418704225,0.10331507067267406,401408.0,1753920.0,1504064.0,dom
39,0,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267406,401408.0,1753920.0,1504064.0,dom
40,0,Relu_13,1,2,14.114152000000002,2.9905334464599855,0.10255558256185893,18816.0,1766208.0,1491776.0,dom
41,0,Relu_15,1,2,15.505496000000004,3.7516090070344488,0.0977072982466425,169344.0,1849152.0,1408832.0,dom
42,0,Relu_14,1,2,15.370952000000003,3.6650067206688286,0.09719674857436665,150528.0,1858368.0,1399616.0,dom
43,0,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436665,150528.0,1858368.0,1399616.0,dom
44,0,Relu_16,1,2,14.335912000000004,3.0326953589106296,0.096191490323617,18816.0,1876800.0,1381184.0,dom
45,0,Relu_18,1,2,15.727256000000004,3.793770919485092,0.09191370773463038,169344.0,1959744.0,1298240.0,dom
46,0,Relu_17,1,2,15.592712000000006,3.707168633119472,0.09146176943768386,150528.0,1968960.0,1289024.0,dom
47,0,Concat_5,1,2,15.592712000000006,3.707168633119472,0.09146176943768386,150528.0,1968960.0,1289024.0,dom
48,0,Relu_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805806,25088.0,1993536.0,1264448.0,dom
49,0,Relu_21,1,2,16.426584000000005,4.020543190249452,0.08277864741345696,200704.0,2157376.0,1100608.0,dom
50,0,Relu_20,1,2,16.426584000000005,4.020543190249452,0.08277864741345696,200704.0,2157376.0,1100608.0,dom
51,0,Concat_6,1,2,16.426584000000005,4.020543190249452,0.08277864741345696,200704.0,2157376.0,1100608.0,dom
52,0,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.0808595041856922,25088.0,2190144.0,1067840.0,dom
53,0,Relu_24,1,2,16.964184000000007,4.096050412626418,0.07479067958551003,200704.0,2353984.0,904000.0,dom
54,0,Relu_23,1,2,16.964184000000007,4.096050412626418,0.07479067958551003,200704.0,2353984.0,904000.0,dom
55,0,Concat_7,1,2,16.964184000000007,4.096050412626418,0.07479067958551003,200704.0,2353984.0,904000.0,dom
56,0,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
57,1,Relu_1,1,2,9.296391999999999,2.7765819353158716,0.14125251429475447,100352.0,1637184.0,2031616.0,dom
58,1,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
59,1,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
60,1,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
61,1,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
62,1,Relu_7,1,2,11.71052,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
63,1,Relu_8,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
64,1,Concat_2,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
65,1,Relu_10,1,2,13.215800000000002,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,dom
66,1,Conv_12,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
67,1,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
68,1,Relu_13,1,2,14.114152,2.9905334464599855,0.10255558256185895,18816.0,1766208.0,1491776.0,dom
69,1,Relu_15,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
70,1,Relu_14,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
71,1,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
72,1,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361701,18816.0,1876800.0,1381184.0,dom
73,1,Relu_18,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
74,1,Relu_17,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
75,1,Concat_5,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
76,1,Relu_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805807,25088.0,1993536.0,1264448.0,dom
77,1,Relu_20,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
78,1,Relu_21,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
79,1,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
80,1,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.08085950418569221,25088.0,2190144.0,1067840.0,dom
81,1,Relu_24,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
82,1,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
83,1,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
84,1,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
85,1,Flatten_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,1000.0,dom
86,2,Relu_1,1,2,9.296391999999999,2.7765819353158716,0.14125251429475447,100352.0,1637184.0,2031616.0,dom
87,2,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
88,2,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
89,2,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
90,2,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
91,2,Relu_7,1,2,11.710520000000002,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
92,2,Relu_9,1,2,15.918328,4.8580008771944865,0.13946359512044773,451584.0,1700672.0,1566720.0,dom
93,2,Relu_8,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
94,2,Concat_2,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
95,2,Relu_10,1,2,13.215800000000002,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,dom
96,2,Relu_11,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
97,2,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
98,2,Relu_13,1,2,14.114152,2.9905334464599855,0.10255558256185895,18816.0,1766208.0,1491776.0,dom
99,2,Relu_15,1,2,15.505496,3.7516090070344488,0.09770729824664251,169344.0,1849152.0,1408832.0,dom
100,2,Relu_14,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
101,2,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
102,2,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361701,18816.0,1876800.0,1381184.0,dom
103,2,Relu_18,1,2,15.592712000000002,3.7071686331194718,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
104,2,Relu_17,1,2,15.592712000000002,3.7071686331194718,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
105,2,Concat_5,1,2,15.592712000000002,3.7071686331194718,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
106,2,Relu_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805807,25088.0,1993536.0,1264448.0,dom
107,2,Relu_20,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
108,2,Relu_21,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
109,2,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
110,2,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.08085950418569221,25088.0,2190144.0,1067840.0,dom
111,2,Relu_24,1,2,17.087784000000003,4.208250748047004,0.07560127584713118,225792.0,2337600.0,920384.0,dom
112,2,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
113,2,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
114,2,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
115,2,Flatten_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,1000.0,dom
116,3,Relu_1,1,2,9.296392,2.7765819353158716,0.14125251429475444,100352.0,1637184.0,2031616.0,dom
117,3,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
118,3,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
119,3,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
120,3,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
121,3,Relu_7,1,2,11.71052,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
122,3,Relu_9,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
123,3,Relu_8,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
124,3,Concat_2,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
125,3,Relu_10,1,2,13.215800000000002,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,dom
126,3,Relu_11,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
127,3,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
128,3,Relu_13,1,2,14.114152,2.9905334464599855,0.10255558256185895,18816.0,1766208.0,1491776.0,dom
129,3,Relu_14,1,2,15.357656,3.730759960094366,0.10199325416616943,169344.0,1775424.0,1482560.0,dom
130,3,Relu_15,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
131,3,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
132,3,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361701,18816.0,1876800.0,1381184.0,dom
133,3,Relu_18,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
134,3,Relu_17,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
135,3,Concat_5,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
136,3,Relu_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805807,25088.0,1993536.0,1264448.0,dom
137,3,Relu_21,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
138,3,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
139,3,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.08085950418569221,25088.0,2190144.0,1067840.0,dom
140,3,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
141,3,Relu_24,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
142,3,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
143,3,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
144,3,Flatten_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,1000.0,dom
145,4,Relu_1,1,2,9.296392,2.7765819353158716,0.14125251429475444,100352.0,1637184.0,2031616.0,dom
146,4,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
147,4,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
148,4,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
149,4,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
150,4,Relu_7,1,2,11.710520000000002,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
151,4,Relu_9,1,2,15.918328,4.8580008771944865,0.13946359512044773,451584.0,1700672.0,1566720.0,dom
152,4,Relu_8,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
153,4,Concat_2,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
154,4,Relu_10,1,2,13.215800000000002,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,dom
155,4,Relu_12,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
156,4,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
157,4,Relu_13,1,2,14.114152,2.9905334464599855,0.10255558256185895,18816.0,1766208.0,1491776.0,dom
158,4,Relu_15,1,2,15.505496,3.7516090070344488,0.09770729824664251,169344.0,1849152.0,1408832.0,dom
159,4,Relu_14,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
160,4,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
161,4,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361701,18816.0,1876800.0,1381184.0,dom
162,4,Relu_18,1,2,15.727256000000004,3.793770919485092,0.0919137077346304,169344.0,1959744.0,1298240.0,dom
163,4,Relu_17,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
164,4,Concat_5,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
165,4,Relu_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805807,25088.0,1993536.0,1264448.0,dom
166,4,Relu_21,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
167,4,Relu_20,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
168,4,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
169,4,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.08085950418569221,25088.0,2190144.0,1067840.0,dom
170,4,Relu_24,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
171,4,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
172,4,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
173,4,Flatten_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,1000.0,dom
174,5,Relu_1,1,2,9.296392,2.7765819353158716,0.14125251429475444,100352.0,1637184.0,2031616.0,dom
175,5,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
176,5,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
177,5,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
178,5,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
179,5,Relu_7,1,2,11.71052,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
180,5,Relu_8,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
181,5,Relu_9,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
182,5,Concat_2,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
183,5,Relu_10,1,2,13.215800000000002,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,dom
184,5,Relu_12,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
185,5,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
186,5,Relu_13,1,2,14.114152,2.9905334464599855,0.10255558256185895,18816.0,1766208.0,1491776.0,dom
187,5,Relu_15,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
188,5,Relu_14,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
189,5,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
190,5,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361701,18816.0,1876800.0,1381184.0,dom
191,5,Relu_18,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
192,5,Relu_17,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
193,5,Concat_5,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
194,5,Relu_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805807,25088.0,1993536.0,1264448.0,dom
195,5,Relu_21,1,2,16.550184,4.132743525670038,0.08377279143506978,225792.0,2140992.0,1116992.0,dom
196,5,Relu_20,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
197,5,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
198,5,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.08085950418569221,25088.0,2190144.0,1067840.0,dom
199,5,Relu_23,1,2,16.872744,4.174825498140973,0.07993292029328986,225792.0,2206528.0,1051456.0,dom
200,5,Relu_24,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
201,5,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
202,5,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
203,5,Flatten_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,1000.0,dom
204,6,Relu_1,1,2,9.296392,2.7765819353158716,0.14125251429475444,100352.0,1637184.0,2031616.0,dom
205,6,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
206,6,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
207,6,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
208,6,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
209,6,Relu_7,1,2,11.710520000000002,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
210,6,Relu_9,1,2,15.918328,4.8580008771944865,0.13946359512044773,451584.0,1700672.0,1566720.0,dom
211,6,Relu_8,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
212,6,Concat_2,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
213,6,Relu_10,1,2,13.215800000000002,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,dom
214,6,Conv_11,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
215,6,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
216,6,Relu_13,1,2,14.114152,2.9905334464599855,0.10255558256185895,18816.0,1766208.0,1491776.0,dom
217,6,Relu_15,1,2,15.505496,3.7516090070344488,0.09770729824664251,169344.0,1849152.0,1408832.0,dom
218,6,Relu_14,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
219,6,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
220,6,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361701,18816.0,1876800.0,1381184.0,dom
221,6,Relu_18,1,2,15.727256000000004,3.793770919485092,0.0919137077346304,169344.0,1959744.0,1298240.0,dom
222,6,Relu_17,1,2,15.592712000000002,3.7071686331194718,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
223,6,Concat_5,1,2,15.592712000000002,3.7071686331194718,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
224,6,Relu_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805807,25088.0,1993536.0,1264448.0,dom
225,6,Relu_20,1,2,16.335144,4.099318275764007,0.08912457387313115,225792.0,2009920.0,1248064.0,dom
226,6,Relu_21,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
227,6,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
228,6,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.08085950418569221,25088.0,2190144.0,1067840.0,dom
229,6,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
230,6,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
231,6,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
232,6,Flatten_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,1000.0,dom
233,7,Relu_1,1,2,9.296391999999999,2.7765819353158716,0.14125251429475447,100352.0,1637184.0,2031616.0,dom
234,7,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
235,7,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
236,7,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
237,7,Relu_7,1,2,11.71052,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
238,7,Relu_9,1,2,15.698008000000002,4.623776465757008,0.13474891560810162,401408.0,1704768.0,1562624.0,dom
239,7,Concat_2,1,2,15.698008000000002,4.623776465757008,0.13474891560810162,401408.0,1704768.0,1562624.0,dom
