29,2,Add_8,1,2,179.922398,33.60625066618031,0.00695458268052984,401408.0,6464704.0,22048768.0,nondom
30,2,Relu_29,1,2,183.21210999999997,34.379687460158785,0.006687868100260239,501760.0,7316672.0,21196800.0,nondom
31,2,Add_9,1,2,183.685598,34.01673159924701,0.0065868238230136255,401408.0,7578816.0,20934656.0,nondom
32,2,Add_11,1,2,191.21199799999997,34.83769346538041,0.005956828717823596,401408.0,9807040.0,18706432.0,nondom
33,2,Relu_39,1,2,194.97519799999995,35.24817439844711,0.005684960414483644,401408.0,10921152.0,17291264.0,nondom
34,2,Conv_44,1,2,199.14687799999996,36.05107405913713,0.005436824963812495,451584.0,13804736.0,14407680.0,nondom
35,2,Add_13,1,2,200.97561399999995,35.343694455863066,0.005240756144681766,200704.0,16950464.0,11261952.0,nondom
36,2,Relu_44,1,2,203.85705399999995,36.12773113626256,0.0050878529748879875,250880.0,20358336.0,7854080.0,nondom
37,2,Add_14,1,2,204.73881399999993,36.07456506042305,0.005029161087650635,200704.0,21406912.0,6805504.0,nondom
38,2,output,1,2,206.8688779999999,35.825554064983024,0.004833989208989211,0.0,27911360.0,0.0,nondom
39,3,Add_8,1,2,179.92239800000002,33.6062506661803,0.00695458268052984,401408.0,6464704.0,22048768.0,nondom
40,3,Relu_41,1,2,200.09385399999996,35.396860531702586,0.005304521998913635,250880.0,15901888.0,12310528.0,nondom
41,5,Add_10,1,2,187.44879799999998,34.4272125323137,0.006256005765534915,401408.0,8692928.0,19820544.0,nondom
42,7,Add_4,1,2,148.78300600000003,31.696756708626918,0.011196543224031182,802816.0,3286208.0,25829376.0,nondom
43,9,Add_8,1,2,179.92239800000004,33.6062506661803,0.006954582680529838,401408.0,6464704.0,22048768.0,nondom
44,9,Add_10,1,2,187.448798,34.4272125323137,0.006256005765534914,401408.0,8692928.0,19820544.0,nondom
45,11,Add_4,1,2,148.783006,31.696756708626918,0.011196543224031186,802816.0,3286208.0,25829376.0,nondom
46,0,Relu_1,1,2,90.82972599999998,26.3451325932378,0.012941459051152931,802816.0,1619136.0,27897856.0,dom
47,0,Conv_4,1,2,120.47191799999999,40.72750249317798,0.013511760636457974,3612672.0,1672384.0,27844608.0,dom
48,0,Relu_4,1,2,126.49303800000001,41.1351805573445,0.013888395079286069,3612672.0,2507968.0,27811840.0,dom
49,0,Conv_6,1,2,130.256238,41.58217823066048,0.014338019380414036,3612672.0,2544832.0,27774976.0,dom
50,0,Conv_9,1,2,140.04055800000003,42.436853968142984,0.015271913363046364,3612672.0,2614464.0,26902528.0,dom
51,0,Conv_10,1,2,139.78411,40.69096219476718,0.015509608512665765,3211264.0,2630848.0,26886144.0,dom
52,0,Add_2,1,2,126.71649400000001,32.85039259476718,0.015509608512665765,1605632.0,2630848.0,26886144.0,dom
53,0,Conv_12,1,2,144.15543800000003,35.25751111919912,0.014035103478010923,1806336.0,2942144.0,26173440.0,dom
54,0,Conv_13,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
55,0,Relu_12,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
56,0,Relu_13,1,2,150.17655800000003,35.75583238827949,0.012613827176440193,1806336.0,3073216.0,26042368.0,dom
57,0,Relu_15,1,2,155.31681400000002,35.61704150862692,0.011196543224031182,1605632.0,3286208.0,25829376.0,dom
58,0,Conv_19,1,2,163.72407800000005,37.53014153937947,0.01006557926200783,1806336.0,3499200.0,25616384.0,dom
59,0,Conv_20,1,2,165.10113400000003,36.75335671871709,0.009674682979988108,1605632.0,3564736.0,25550848.0,dom
60,0,Conv_22,1,2,173.50839800000006,38.666456749469646,0.00881851634459093,1806336.0,3777728.0,24936448.0,dom
61,0,Conv_23,1,2,174.88545400000007,37.889671928807275,0.008517028606314318,1605632.0,3843264.0,24870912.0,dom
62,0,Add_6,1,2,168.35164600000004,33.96938712880727,0.008517028606314318,802816.0,3843264.0,24870912.0,dom
63,0,Conv_25,1,2,178.95271800000006,35.51893039402538,0.007492423661193798,903168.0,5088448.0,23425024.0,dom
64,0,Conv_26,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
65,0,Relu_24,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
66,0,Relu_25,1,2,181.53319800000003,35.76378546494295,0.007243454235276664,903168.0,5612736.0,22900736.0,dom
67,0,Conv_29,1,2,182.71591800000004,35.92941132709208,0.0070673216094948605,903168.0,6202560.0,22310912.0,dom
68,0,Conv_30,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
69,0,Relu_27,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
70,0,Relu_28,1,2,185.296398,36.17426639800965,0.0068453841300995365,903168.0,6726848.0,21786624.0,dom
71,0,Conv_32,1,2,186.47911800000003,36.339892260158784,0.006687868100260238,903168.0,7316672.0,21196800.0,dom
72,0,Conv_33,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
73,0,Relu_30,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
74,0,Relu_31,1,2,189.059598,36.58474733107635,0.006488787375415282,903168.0,7840960.0,20672512.0,dom
75,0,Conv_35,1,2,190.242318,36.750373193225485,0.006347085012348889,903168.0,8430784.0,20082688.0,dom
76,0,Conv_36,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
77,0,Relu_33,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
78,0,Relu_34,1,2,192.82279799999998,36.99522826414305,0.006167503473537957,903168.0,8955072.0,19558400.0,dom
79,0,Conv_38,1,2,194.005518,37.16085412629219,0.0060393475572047,903168.0,9544896.0,18968576.0,dom
80,0,Conv_39,1,2,194.47900599999997,36.79789826538041,0.005956828717823595,802816.0,9807040.0,18706432.0,dom
81,0,Relu_37,1,2,196.58599799999996,37.40570919720976,0.005876534480683597,903168.0,10069184.0,18243584.0,dom
82,0,Conv_41,1,2,197.76871799999998,37.571335059358894,0.005760071369588299,903168.0,10659008.0,17653760.0,dom
83,0,Conv_44,1,2,201.727358,36.376962931702586,0.0053045219989136345,451584.0,15901888.0,12310528.0,dom
84,0,Conv_49,1,2,206.37231799999998,37.05466746042305,0.005029161087650634,401408.0,21406912.0,6805504.0,dom
85,0,Conv_51,1,2,209.25375799999998,37.83870414082254,0.004888189508459306,451584.0,24814784.0,3297280.0,dom
86,0,GlobalAveragePool_0,1,2,206.90190199999995,35.845368464983025,0.00483398920898921,4096.0,25863360.0,2051048.0,dom
87,0,Gemm_0,1,2,206.88492599999995,35.835182864983025,0.00483398920898921,2000.0,27911360.0,1000.0,dom
88,1,Relu_4,1,2,126.49303799999998,41.1351805573445,0.013888395079286072,3612672.0,2507968.0,27811840.0,dom
89,1,Conv_6,1,2,130.256238,41.58217823066048,0.014338019380414036,3612672.0,2544832.0,27774976.0,dom
90,1,Conv_9,1,2,140.04055800000003,42.436853968142984,0.015271913363046364,3612672.0,2614464.0,26902528.0,dom
91,1,Conv_10,1,2,139.78411,40.69096219476718,0.015509608512665765,3211264.0,2630848.0,26886144.0,dom
92,1,Add_2,1,2,126.71649400000001,32.85039259476717,0.015509608512665765,1605632.0,2630848.0,26886144.0,dom
93,1,Conv_14,1,2,144.155438,35.25751111919912,0.014035103478010923,1806336.0,2942144.0,26173440.0,dom
94,1,Conv_13,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
95,1,Relu_12,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
96,1,Relu_13,1,2,150.17655800000003,35.75583238827949,0.012613827176440193,1806336.0,3073216.0,26042368.0,dom
97,1,Conv_16,1,2,153.93975800000004,36.3938263292893,0.011723439375750298,1806336.0,3220672.0,25894912.0,dom
98,1,Relu_15,1,2,155.31681400000002,35.61704150862692,0.011196543224031182,1605632.0,3286208.0,25829376.0,dom
99,1,Conv_19,1,2,163.72407800000002,37.53014153937947,0.01006557926200783,1806336.0,3499200.0,25616384.0,dom
100,1,Conv_20,1,2,165.10113400000003,36.75335671871709,0.009674682979988108,1605632.0,3564736.0,25550848.0,dom
101,1,Conv_22,1,2,173.50839800000006,38.666456749469646,0.00881851634459093,1806336.0,3777728.0,24936448.0,dom
102,1,Conv_23,1,2,174.88545400000007,37.889671928807275,0.008517028606314318,1605632.0,3843264.0,24870912.0,dom
103,1,Add_6,1,2,168.35164600000007,33.96938712880727,0.008517028606314318,802816.0,3843264.0,24870912.0,dom
104,1,Conv_25,1,2,178.95271800000003,35.51893039402538,0.007492423661193798,903168.0,5088448.0,23425024.0,dom
105,1,Conv_26,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
106,1,Relu_24,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
107,1,Relu_25,1,2,181.53319800000003,35.76378546494294,0.007243454235276664,903168.0,5612736.0,22900736.0,dom
108,1,Conv_29,1,2,182.71591800000002,35.92941132709208,0.0070673216094948605,903168.0,6202560.0,22310912.0,dom
109,1,Conv_30,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
110,1,Relu_27,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
111,1,Relu_28,1,2,185.296398,36.17426639800965,0.0068453841300995365,903168.0,6726848.0,21786624.0,dom
112,1,Conv_32,1,2,186.479118,36.339892260158784,0.006687868100260238,903168.0,7316672.0,21196800.0,dom
113,1,Conv_33,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
114,1,Relu_30,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
115,1,Relu_31,1,2,189.059598,36.58474733107634,0.006488787375415282,903168.0,7840960.0,20672512.0,dom
116,1,Conv_35,1,2,190.242318,36.750373193225485,0.006347085012348889,903168.0,8430784.0,20082688.0,dom
117,1,Conv_36,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
118,1,Relu_33,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
119,1,Relu_34,1,2,192.82279799999998,36.99522826414305,0.006167503473537957,903168.0,8955072.0,19558400.0,dom
120,1,Conv_38,1,2,194.005518,37.160854126292186,0.0060393475572047,903168.0,9544896.0,18968576.0,dom
121,1,Conv_39,1,2,194.47900599999997,36.79789826538041,0.005956828717823595,802816.0,9807040.0,18706432.0,dom
122,1,Relu_37,1,2,196.58599799999996,37.40570919720976,0.005876534480683597,903168.0,10069184.0,18243584.0,dom
123,1,Conv_41,1,2,197.76871799999998,37.57133505935889,0.005760071369588299,903168.0,10659008.0,17653760.0,dom
124,1,Conv_42,1,2,198.24220599999995,37.20837919844711,0.005684960414483643,802816.0,10921152.0,17391616.0,dom
125,1,Add_12,1,2,194.97519799999998,35.24817439844711,0.005684960414483643,401408.0,10921152.0,17391616.0,dom
126,1,Conv_49,1,2,206.37231799999998,37.05466746042305,0.005029161087650634,401408.0,21406912.0,6805504.0,dom
127,1,Conv_51,1,2,209.25375799999998,37.83870414082254,0.004888189508459306,451584.0,24814784.0,3297280.0,dom
128,1,GlobalAveragePool_0,1,2,206.90190199999995,35.845368464983025,0.00483398920898921,4096.0,25863360.0,2051048.0,dom
129,1,Gemm_0,1,2,206.88492599999995,35.835182864983025,0.00483398920898921,2000.0,27911360.0,1000.0,dom
130,2,Conv_4,1,2,120.47191799999999,40.72750249317798,0.013511760636457974,3612672.0,1672384.0,27844608.0,dom
131,2,Relu_4,1,2,126.49303799999998,41.1351805573445,0.013888395079286072,3612672.0,2507968.0,27811840.0,dom
132,2,Conv_6,1,2,130.256238,41.58217823066048,0.014338019380414036,3612672.0,2544832.0,27774976.0,dom
133,2,Conv_9,1,2,140.04055800000003,42.436853968142984,0.015271913363046364,3612672.0,2614464.0,26902528.0,dom
134,2,Conv_10,1,2,139.78411,40.69096219476718,0.015509608512665765,3211264.0,2630848.0,26886144.0,dom
135,2,Add_2,1,2,126.71649400000001,32.85039259476717,0.015509608512665765,1605632.0,2630848.0,26886144.0,dom
136,2,Relu_11,1,2,138.134318,34.806807876411234,0.015817338840298022,1806336.0,2811072.0,26304512.0,dom
137,2,Conv_14,1,2,145.53249399999999,34.480726298536744,0.013286564625850341,1605632.0,3007680.0,26107904.0,dom
138,2,Relu_12,1,2,145.53249399999999,34.480726298536744,0.013286564625850341,1605632.0,3007680.0,26107904.0,dom
139,2,Relu_13,1,2,150.176558,35.75583238827949,0.012613827176440199,1806336.0,3073216.0,26042368.0,dom
140,2,Conv_16,1,2,153.93975799999998,36.3938263292893,0.011723439375750303,1806336.0,3220672.0,25894912.0,dom
141,2,Relu_15,1,2,155.316814,35.61704150862692,0.011196543224031186,1605632.0,3286208.0,25829376.0,dom
142,2,Conv_20,1,2,165.101134,36.75335671871709,0.009674682979988112,1605632.0,3564736.0,25550848.0,dom
143,2,Conv_22,1,2,173.508398,38.666456749469646,0.008818516344590934,1806336.0,3777728.0,24936448.0,dom
144,2,Conv_23,1,2,174.88545400000004,37.889671928807275,0.00851702860631432,1605632.0,3843264.0,24870912.0,dom
145,2,Add_6,1,2,168.35164600000002,33.96938712880727,0.00851702860631432,802816.0,3843264.0,24870912.0,dom
146,2,Conv_25,1,2,178.952718,35.51893039402538,0.0074924236611938,903168.0,5088448.0,23425024.0,dom
147,2,Conv_26,1,2,179.42620599999998,35.15597453311361,0.00736583572182833,802816.0,5350592.0,23162880.0,dom
148,2,Relu_24,1,2,179.42620599999998,35.15597453311361,0.00736583572182833,802816.0,5350592.0,23162880.0,dom
149,2,Relu_25,1,2,181.533198,35.76378546494294,0.007243454235276665,903168.0,5612736.0,22900736.0,dom
150,2,Conv_29,1,2,182.715918,35.92941132709208,0.007067321609494862,903168.0,6202560.0,22310912.0,dom
151,2,Conv_30,1,2,183.18940599999996,35.56645546618031,0.00695458268052984,802816.0,6464704.0,22048768.0,dom
152,2,Relu_27,1,2,183.18940599999996,35.56645546618031,0.00695458268052984,802816.0,6464704.0,22048768.0,dom
153,2,Relu_28,1,2,185.29639799999998,36.17426639800965,0.006845384130099538,903168.0,6726848.0,21786624.0,dom
154,2,Conv_32,1,2,186.47911799999997,36.339892260158784,0.006687868100260239,903168.0,7316672.0,21196800.0,dom
155,2,Conv_33,1,2,186.95260599999997,35.97693639924701,0.0065868238230136255,802816.0,7578816.0,20934656.0,dom
156,2,Relu_30,1,2,186.95260599999997,35.97693639924701,0.0065868238230136255,802816.0,7578816.0,20934656.0,dom
157,2,Relu_31,1,2,189.05959799999997,36.58474733107634,0.006488787375415284,903168.0,7840960.0,20672512.0,dom
158,2,Conv_35,1,2,190.24231799999995,36.750373193225485,0.00634708501234889,903168.0,8430784.0,20082688.0,dom
159,2,Conv_36,1,2,190.71580599999996,36.38741733231371,0.006256005765534915,802816.0,8692928.0,19820544.0,dom
160,2,Relu_33,1,2,190.71580599999996,36.38741733231371,0.006256005765534915,802816.0,8692928.0,19820544.0,dom
161,2,Relu_34,1,2,192.82279799999995,36.99522826414305,0.006167503473537958,903168.0,8955072.0,19558400.0,dom
162,2,Conv_38,1,2,194.00551799999994,37.160854126292186,0.006039347557204702,903168.0,9544896.0,18968576.0,dom
163,2,Conv_39,1,2,194.47900599999994,36.79789826538041,0.005956828717823596,802816.0,9807040.0,18706432.0,dom
164,2,Relu_37,1,2,196.58599799999993,37.40570919720976,0.005876534480683598,903168.0,10069184.0,18243584.0,dom
165,2,Conv_41,1,2,197.76871799999992,37.57133505935889,0.0057600713695882995,903168.0,10659008.0,17653760.0,dom
166,2,Conv_42,1,2,198.24220599999992,37.20837919844711,0.005684960414483644,802816.0,10921152.0,17391616.0,dom
167,2,Add_12,1,2,194.97519799999995,35.24817439844711,0.005684960414483644,401408.0,10921152.0,17391616.0,dom
168,2,Conv_49,1,2,206.37231799999995,37.05466746042305,0.005029161087650635,401408.0,21406912.0,6805504.0,dom
169,2,Conv_51,1,2,209.25375799999995,37.83870414082254,0.004888189508459307,451584.0,24814784.0,3297280.0,dom
170,2,GlobalAveragePool_0,1,2,206.90190199999992,35.845368464983025,0.004833989208989211,4096.0,25863360.0,2051048.0,dom
171,2,Gemm_0,1,2,206.88492599999992,35.835182864983025,0.004833989208989211,2000.0,27911360.0,1000.0,dom
172,3,Conv_4,1,2,120.47191799999999,40.72750249317798,0.013511760636457974,3612672.0,1672384.0,27844608.0,dom
173,3,Conv_6,1,2,130.256238,41.58217823066048,0.014338019380414036,3612672.0,2544832.0,27774976.0,dom
174,3,Conv_9,1,2,140.04055800000003,42.436853968142984,0.015271913363046364,3612672.0,2614464.0,26902528.0,dom
175,3,Conv_10,1,2,139.78411,40.69096219476718,0.015509608512665765,3211264.0,2630848.0,26886144.0,dom
176,3,Add_2,1,2,126.71649400000001,32.85039259476717,0.015509608512665765,1605632.0,2630848.0,26886144.0,dom
177,3,Relu_11,1,2,138.134318,34.806807876411234,0.015817338840298022,1806336.0,2811072.0,26304512.0,dom
178,3,Conv_14,1,2,145.532494,34.480726298536744,0.013286564625850341,1605632.0,3007680.0,26107904.0,dom
179,3,Relu_12,1,2,145.532494,34.480726298536744,0.013286564625850341,1605632.0,3007680.0,26107904.0,dom
180,3,Relu_13,1,2,150.176558,35.75583238827949,0.012613827176440199,1806336.0,3073216.0,26042368.0,dom
181,3,Conv_16,1,2,153.939758,36.3938263292893,0.011723439375750303,1806336.0,3220672.0,25894912.0,dom
182,3,Relu_15,1,2,155.316814,35.61704150862692,0.011196543224031186,1605632.0,3286208.0,25829376.0,dom
183,3,Conv_20,1,2,165.101134,36.75335671871709,0.009674682979988112,1605632.0,3564736.0,25550848.0,dom
184,3,Conv_22,1,2,173.508398,38.666456749469646,0.008818516344590934,1806336.0,3777728.0,24936448.0,dom
185,3,Conv_23,1,2,174.88545400000004,37.889671928807275,0.00851702860631432,1605632.0,3843264.0,24870912.0,dom
186,3,Add_6,1,2,168.35164600000002,33.96938712880727,0.00851702860631432,802816.0,3843264.0,24870912.0,dom
187,3,Relu_23,1,2,176.372238,35.20303285438078,0.007759117273160655,903168.0,4564160.0,23949312.0,dom
188,3,Conv_26,1,2,179.426206,35.15597453311361,0.00736583572182833,802816.0,5350592.0,23162880.0,dom
189,3,Relu_24,1,2,179.426206,35.15597453311361,0.00736583572182833,802816.0,5350592.0,23162880.0,dom
190,3,Relu_25,1,2,181.533198,35.76378546494294,0.007243454235276665,903168.0,5612736.0,22900736.0,dom
191,3,Conv_29,1,2,182.715918,35.92941132709208,0.007067321609494862,903168.0,6202560.0,22310912.0,dom
192,3,Conv_30,1,2,183.189406,35.5664554661803,0.00695458268052984,802816.0,6464704.0,22048768.0,dom
193,3,Relu_27,1,2,183.189406,35.5664554661803,0.00695458268052984,802816.0,6464704.0,22048768.0,dom
194,3,Relu_28,1,2,185.29639799999998,36.17426639800964,0.006845384130099538,903168.0,6726848.0,21786624.0,dom
195,3,Conv_32,1,2,186.47911799999997,36.339892260158784,0.006687868100260239,903168.0,7316672.0,21196800.0,dom
196,3,Conv_33,1,2,186.95260599999997,35.97693639924701,0.0065868238230136255,802816.0,7578816.0,20934656.0,dom
197,3,Relu_30,1,2,186.95260599999997,35.97693639924701,0.0065868238230136255,802816.0,7578816.0,20934656.0,dom
198,3,Relu_31,1,2,189.05959799999997,36.58474733107634,0.006488787375415284,903168.0,7840960.0,20672512.0,dom
199,3,Conv_35,1,2,190.24231799999995,36.750373193225485,0.00634708501234889,903168.0,8430784.0,20082688.0,dom
200,3,Conv_36,1,2,190.71580599999996,36.38741733231371,0.006256005765534915,802816.0,8692928.0,19820544.0,dom
201,3,Relu_33,1,2,190.71580599999996,36.38741733231371,0.006256005765534915,802816.0,8692928.0,19820544.0,dom
202,3,Relu_34,1,2,192.82279799999995,36.99522826414305,0.006167503473537958,903168.0,8955072.0,19558400.0,dom
203,3,Conv_38,1,2,194.00551799999994,37.160854126292186,0.006039347557204702,903168.0,9544896.0,18968576.0,dom
204,3,Conv_39,1,2,194.47900599999994,36.79789826538041,0.005956828717823596,802816.0,9807040.0,18706432.0,dom
205,3,Relu_37,1,2,196.58599799999993,37.40570919720976,0.005876534480683598,903168.0,10069184.0,18243584.0,dom
206,3,Conv_41,1,2,197.76871799999992,37.57133505935889,0.0057600713695882995,903168.0,10659008.0,17653760.0,dom
207,3,Conv_42,1,2,198.24220599999992,37.20837919844711,0.005684960414483644,802816.0,10921152.0,17391616.0,dom
208,3,Add_12,1,2,194.97519799999995,35.24817439844711,0.005684960414483644,401408.0,10921152.0,17391616.0,dom
209,3,Relu_42,1,2,202.60911799999997,36.323796855863066,0.005240756144681766,401408.0,16950464.0,11261952.0,dom
210,3,Conv_49,1,2,206.37231799999995,37.05466746042305,0.005029161087650635,401408.0,21406912.0,6805504.0,dom
211,3,Conv_51,1,2,209.25375799999995,37.83870414082254,0.004888189508459307,451584.0,24814784.0,3297280.0,dom
212,3,GlobalAveragePool_0,1,2,206.90190199999992,35.845368464983025,0.004833989208989211,4096.0,25863360.0,2051048.0,dom
213,4,Conv_6,1,2,130.256238,41.58217823066048,0.014338019380414036,3612672.0,2544832.0,27774976.0,dom
214,4,Conv_9,1,2,140.04055800000003,42.436853968142984,0.015271913363046364,3612672.0,2614464.0,26902528.0,dom
215,4,Conv_10,1,2,139.78411,40.69096219476718,0.015509608512665765,3211264.0,2630848.0,26886144.0,dom
216,4,Add_2,1,2,126.71649400000001,32.85039259476717,0.015509608512665765,1605632.0,2630848.0,26886144.0,dom
217,4,Relu_11,1,2,138.134318,34.806807876411234,0.015817338840298022,1806336.0,2811072.0,26304512.0,dom
218,4,Conv_14,1,2,145.53249399999999,34.480726298536744,0.013286564625850341,1605632.0,3007680.0,26107904.0,dom
219,4,Relu_12,1,2,145.53249399999999,34.480726298536744,0.013286564625850341,1605632.0,3007680.0,26107904.0,dom
220,4,Relu_13,1,2,150.176558,35.75583238827949,0.012613827176440199,1806336.0,3073216.0,26042368.0,dom
221,4,Conv_16,1,2,153.93975799999998,36.3938263292893,0.011723439375750303,1806336.0,3220672.0,25894912.0,dom
222,4,Relu_15,1,2,155.316814,35.61704150862692,0.011196543224031186,1605632.0,3286208.0,25829376.0,dom
223,4,Conv_20,1,2,165.101134,36.75335671871709,0.009674682979988112,1605632.0,3564736.0,25550848.0,dom
224,4,Conv_22,1,2,173.508398,38.666456749469646,0.008818516344590934,1806336.0,3777728.0,24936448.0,dom
225,4,Conv_23,1,2,174.88545400000004,37.889671928807275,0.00851702860631432,1605632.0,3843264.0,24870912.0,dom
226,4,Add_6,1,2,168.35164600000002,33.96938712880727,0.00851702860631432,802816.0,3843264.0,24870912.0,dom
227,4,Relu_23,1,2,176.37223799999998,35.20303285438078,0.007759117273160655,903168.0,4564160.0,23949312.0,dom
228,4,Conv_26,1,2,179.42620599999998,35.15597453311361,0.00736583572182833,802816.0,5350592.0,23162880.0,dom
229,4,Relu_24,1,2,179.42620599999998,35.15597453311361,0.00736583572182833,802816.0,5350592.0,23162880.0,dom
230,4,Relu_25,1,2,181.533198,35.76378546494294,0.007243454235276665,903168.0,5612736.0,22900736.0,dom
231,4,Conv_29,1,2,182.715918,35.92941132709208,0.007067321609494862,903168.0,6202560.0,22310912.0,dom
232,4,Conv_30,1,2,183.18940599999996,35.56645546618031,0.00695458268052984,802816.0,6464704.0,22048768.0,dom
233,4,Relu_27,1,2,183.18940599999996,35.56645546618031,0.00695458268052984,802816.0,6464704.0,22048768.0,dom
234,4,Relu_28,1,2,185.29639799999998,36.17426639800965,0.006845384130099538,903168.0,6726848.0,21786624.0,dom
235,4,Conv_32,1,2,186.47911799999997,36.339892260158784,0.006687868100260239,903168.0,7316672.0,21196800.0,dom
236,4,Conv_33,1,2,186.95260599999997,35.97693639924701,0.0065868238230136255,802816.0,7578816.0,20934656.0,dom
237,4,Relu_30,1,2,186.95260599999997,35.97693639924701,0.0065868238230136255,802816.0,7578816.0,20934656.0,dom
238,4,Relu_31,1,2,189.05959799999997,36.58474733107634,0.006488787375415284,903168.0,7840960.0,20672512.0,dom
