No.;Layer;Latency [ms];Energy [mJ]
32;/features/features.4/features.4.1/block/block.1/block.1.0/Conv;12.096;2.51543566032
33;/features/features.4/features.4.1/block/block.2/fc1/Conv;0.002;0.0013703520472
34;/features/features.4/features.4.1/block/block.2/fc2/Conv;0.00039999999999999996;0.0013705318829999999
35;/features/features.4/features.4.1/block/block.3/block.3.0/Conv;0.224;0.078405379392
36;/features/features.4/features.4.2/block/block.0/block.0.0/Conv;0.224;0.0731833739712
37;/features/features.4/features.4.2/block/block.1/block.1.0/Conv;12.096;2.51543566032
38;/features/features.4/features.4.2/block/block.2/fc1/Conv;0.002;0.0013703520472
39;/features/features.4/features.4.2/block/block.2/fc2/Conv;0.00039999999999999996;0.0013705318829999999
40;/features/features.4/features.4.2/block/block.3/block.3.0/Conv;0.224;0.078405379392
41;/features/features.5/features.5.0/block/block.0/block.0.0/Conv;0.224;0.0731833739712
42;/features/features.5/features.5.0/block/block.1/block.1.0/Conv;40.32;6.820349717856
43;/features/features.5/features.5.0/block/block.2/fc1/Conv;0.002;0.0013703520472
44;/features/features.5/features.5.0/block/block.2/fc2/Conv;0.00039999999999999996;0.0013705318829999999
45;/features/features.5/features.5.0/block/block.3/block.3.0/Conv;0.3136;0.0893975578496
46;/features/features.5/features.5.1/block/block.0/block.0.0/Conv;0.65856;0.13200972801407998
47;/features/features.5/features.5.1/block/block.1/block.1.0/Conv;79.02720000000001;13.3676524959936
48;/features/features.5/features.5.1/block/block.2/fc1/Conv;0.0005600000000000001;0.00264137052368
49;/features/features.5/features.5.1/block/block.2/fc2/Conv;0.0005600000000000001;0.00263987541636
50;/features/features.5/features.5.1/block/block.3/block.3.0/Conv;0.43904000000000004;0.1287196206464
51;/features/features.5/features.5.2/block/block.0/block.0.0/Conv;0.65856;0.13200972801407998
52;/features/features.5/features.5.2/block/block.1/block.1.0/Conv;79.02720000000001;13.3676524959936
53;/features/features.5/features.5.2/block/block.2/fc1/Conv;0.0005600000000000001;0.00264137052368
54;/features/features.5/features.5.2/block/block.2/fc2/Conv;0.0005600000000000001;0.00263987541636
55;/features/features.5/features.5.2/block/block.3/block.3.0/Conv;0.43904000000000004;0.1287196206464
56;/features/features.6/features.6.0/block/block.0/block.0.0/Conv;0.65856;0.13200972801407998
57;/features/features.6/features.6.0/block/block.1/block.1.0/Conv;19.756800000000002;4.626079630099199
58;/features/features.6/features.6.0/block/block.2/fc1/Conv;0.0005600000000000001;0.00264137052368
59;/features/features.6/features.6.0/block/block.2/fc2/Conv;0.0005600000000000001;0.00263987541636
60;/features/features.6/features.6.0/block/block.3/block.3.0/Conv;0.18816;0.06325568267424
61;/features/features.6/features.6.1/block/block.0/block.0.0/Conv;0.32256;0.12303722286528
62;/features/features.6/features.6.1/block/block.1/block.1.0/Conv;58.0608;12.948272101843198
63;/features/features.6/features.6.1/block/block.2/fc1/Conv;0.023039999999999998;0.00761494899264
64;/features/features.6/features.6.1/block/block.2/fc2/Conv;0.0019199999999999998;0.00761524447824
65;/features/features.6/features.6.1/block/block.3/block.3.0/Conv;0.32256;0.10757972570304
66;/features/features.6/features.6.2/block/block.0/block.0.0/Conv;0.32256;0.12303722286528
67;/features/features.6/features.6.2/block/block.1/block.1.0/Conv;58.0608;12.948272101843198
68;/features/features.6/features.6.2/block/block.2/fc1/Conv;0.023039999999999998;0.00761494899264
69;/features/features.6/features.6.2/block/block.2/fc2/Conv;0.0019199999999999998;0.00761524447824
70;/features/features.6/features.6.2/block/block.3/block.3.0/Conv;0.32256;0.10757972570304
71;/features/features.6/features.6.3/block/block.0/block.0.0/Conv;0.32256;0.12303722286528
72;/features/features.6/features.6.3/block/block.1/block.1.0/Conv;58.0608;12.948272101843198
73;/features/features.6/features.6.3/block/block.2/fc1/Conv;0.023039999999999998;0.00761494899264
74;/features/features.6/features.6.3/block/block.2/fc2/Conv;0.0019199999999999998;0.00761524447824
75;/features/features.6/features.6.3/block/block.3/block.3.0/Conv;0.32256;0.10757972570304
76;/features/features.7/features.7.0/block/block.0/block.0.0/Conv;0.32256;0.12303722286528
77;/features/features.7/features.7.0/block/block.1/block.1.0/Conv;17.41824;4.989171409632
78;/features/features.7/features.7.0/block/block.2/fc1/Conv;0.023039999999999998;0.00761494899264
79;/features/features.7/features.7.0/block/block.2/fc2/Conv;0.0019199999999999998;0.00761524447824
80;/features/features.7/features.7.0/block/block.3/block.3.0/Conv;0.64512;0.20118479982079998
81;/features/features.8/features.8.0/Conv;0.7168;0.198681860576
