22,7,MaxPool_10,1,2,56.90973800000001,12.45102099938435,0.01851018208095909,81536.0,4869568.0,3457520.0,nondom
23,7,Conv_48,1,2,57.201082000000014,12.581944142565247,0.01841094405429608,100352.0,5029312.0,3297776.0,nondom
24,7,Concat_7,1,2,57.690658,12.629425447065426,0.017940386249339794,81536.0,5846464.0,2468864.0,nondom
25,7,output,1,2,57.77895799999999,12.46783269438128,0.017307457991337965,0.0,8214976.0,0.0,nondom
26,8,Conv_48,1,2,56.968002000000006,12.473063146494447,0.018490248982296693,84672.0,4896192.0,3419136.0,nondom
27,9,Conv_27,1,2,53.659273999999996,12.15411574290049,0.022779292347615648,134848.0,3187136.0,5353984.0,nondom
28,9,Conv_31,1,2,53.814721999999996,12.23531436804082,0.02273752528412812,150528.0,3200960.0,5340160.0,nondom
29,9,Conv_37,1,2,55.115041999999995,12.428829649114181,0.02119995115531254,150528.0,3694528.0,4846592.0,nondom
30,10,Conv_38,1,2,56.32276200000001,12.809778779854945,0.02026457428182348,206976.0,4067776.0,4473344.0,nondom
31,10,Conv_42,1,2,56.458866000000015,12.880015215344656,0.020224181001566154,219520.0,4084672.0,4456448.0,nondom
32,10,Conv_45,1,2,57.595666000000016,12.578449176410635,0.01795770601080335,72128.0,5809600.0,2526896.0,nondom
33,11,Conv_24,1,2,52.257114,12.243611235132096,0.025230505901919942,210112.0,2599360.0,5941760.0,nondom
34,11,Conv_26,1,2,52.554210000000005,12.091688508470753,0.024344452580901486,156800.0,2785216.0,5755904.0,nondom
35,11,Conv_33,1,2,54.975858,12.361188823686541,0.02124838512273067,137984.0,3676096.0,4865024.0,nondom
36,11,Conv_50,1,2,57.23693800000001,12.439414620336162,0.018177059097254533,56448.0,5348800.0,2966528.0,nondom
37,12,Conv_44,1,2,56.866762,13.083248345589226,0.02010396160625828,257152.0,4135360.0,4405760.0,nondom
38,14,Conv_24,1,2,52.39897,12.01061468333042,0.024392338073902932,141120.0,2771392.0,5769728.0,nondom
39,15,Conv_29,1,2,54.659113999999995,12.4835916399405,0.02192028731358988,185024.0,3482048.0,5059072.0,nondom
40,16,Conv_23,1,2,53.364233999999996,12.37176262660351,0.02358811008287918,200704.0,3011008.0,5530112.0,nondom
41,19,Conv_18,1,2,52.03987799999999,12.121119072628531,0.02530200472843865,188160.0,2580160.0,5979776.0,nondom
42,19,Conv_43,1,2,56.839042,13.075792906699135,0.020136606740125008,257152.0,4121536.0,4419584.0,nondom
43,19,Conv_50,1,2,57.14279400000001,12.533427186828014,0.01843070644160562,94080.0,4976064.0,3376896.0,nondom
44,20,Conv_24,1,2,52.39896999999999,12.01061468333042,0.024392338073902935,141120.0,2771392.0,5769728.0,nondom
45,20,Conv_31,1,2,53.620834,12.511571923942359,0.023503662810812436,225792.0,3037120.0,5504000.0,nondom
46,20,Conv_37,1,2,56.322762,12.809778779854941,0.02026457428182349,206976.0,4067776.0,4473344.0,nondom
47,20,Conv_54,1,2,57.74893399999999,12.66206663027033,0.01792166083615301,86240.0,5886400.0,2428928.0,nondom
48,21,Conv_24,1,2,53.208994000000004,12.29068880146318,0.023633063601300762,185024.0,2997184.0,5543936.0,nondom
49,21,Conv_27,1,2,54.659114,12.483591639940498,0.021920287313589876,185024.0,3482048.0,5059072.0,nondom
50,21,Conv_33,1,2,55.115042,12.428829649114181,0.021199951155312535,150528.0,3694528.0,4846592.0,nondom
51,21,Conv_49,1,2,57.33193,12.490390890990957,0.018159313839430986,65856.0,5385664.0,2945344.0,nondom
52,26,Conv_38,1,2,56.183786,12.742262754427303,0.020308824102837388,194432.0,4049344.0,4491776.0,nondom
53,26,Conv_48,1,2,57.20108200000001,12.581944142565249,0.01841094405429608,100352.0,5029312.0,3311104.0,nondom
54,31,Conv_15,1,2,52.155754,12.184875762933576,0.025276218515942216,200704.0,2587072.0,5972864.0,nondom
55,33,Conv_19,1,2,52.155754,12.184875762933578,0.025276218515942212,200704.0,2587072.0,5954048.0,nondom
56,33,Relu_25,1,2,53.36423400000001,12.37176262660351,0.023588110082879178,200704.0,3011008.0,5530112.0,nondom
57,33,Conv_30,1,2,53.46559400000001,12.43049809880203,0.023548294726689067,210112.0,3023296.0,5517824.0,nondom
58,33,Conv_32,1,2,54.81435400000001,12.56466546508083,0.02188160824569019,200704.0,3495872.0,5045248.0,nondom
59,33,Conv_46,1,2,57.14281800000002,12.55990199545515,0.018430706441605615,97216.0,5002688.0,3324400.0,nondom
60,33,Conv_48,1,2,57.20108200000002,12.581944142565249,0.018410944054296077,100352.0,5029312.0,3297776.0,nondom
61,33,Concat_7,1,2,57.69065800000001,12.629425447065428,0.01794038624933979,81536.0,5846464.0,2468864.0,nondom
62,33,output,1,2,57.778958,12.467832694381281,0.01730745799133796,0.0,8214976.0,0.0,nondom
63,34,Conv_49,1,2,57.062994,12.524039417149245,0.018471887265333144,94080.0,4933056.0,3410496.0,nondom
64,35,Conv_25,1,2,52.55420999999999,12.091688508470753,0.02434445258090149,156800.0,2785216.0,5755904.0,nondom
65,35,Conv_45,1,2,57.33192999999999,12.490390890990957,0.01815931383943099,65856.0,5385664.0,2929664.0,nondom
66,36,Conv_35,1,2,56.18378600000001,12.742262754427305,0.020308824102837384,194432.0,4049344.0,4491776.0,nondom
67,38,Conv_50,1,2,57.142794000000016,12.533427186828016,0.018430706441605618,94080.0,4976064.0,3354944.0,nondom
68,42,Conv_15,1,2,51.481014,11.855317550485166,0.025991416594583802,144256.0,2400448.0,6140672.0,nondom
69,57,Conv_43,1,2,56.839042000000006,13.075792906699137,0.020136606740125004,257152.0,4121536.0,4419584.0,nondom
70,58,Conv_31,1,2,53.814722,12.23531436804082,0.022737525284128115,150528.0,3200960.0,5340160.0,nondom
71,61,Conv_30,1,2,53.659274,12.154115742900489,0.022779292347615644,134848.0,3187136.0,5353984.0,nondom
72,63,Conv_20,1,2,51.59689,11.91907424079021,0.02596420678309709,156800.0,2407360.0,6133760.0,nondom
73,0,Relu_0,1,2,46.187934,15.982656309403296,0.03690178516075894,1605632.0,1615040.0,7804160.0,dom
74,0,MaxPool_2,1,2,44.449022,11.942368879509708,0.04951514767397642,577024.0,1763520.0,7204096.0,dom
75,0,Relu_6,1,2,44.449022,11.942368879509708,0.04951514767397642,577024.0,1763520.0,7204096.0,dom
76,0,Relu_3,1,2,46.203198,11.723006756463807,0.04005999384678494,426496.0,1880256.0,7087360.0,dom
77,0,Relu_8,1,2,46.116558,11.606423717975442,0.0397602931446893,401408.0,1884864.0,7082752.0,dom
78,0,Relu_9,1,2,56.078126,14.737865165916729,0.026706662564523295,752640.0,2223808.0,6461568.0,dom
79,0,Concat_1,1,2,56.078126,14.737865165916729,0.026706662564523295,752640.0,2223808.0,6317312.0,dom
80,0,Relu_18,1,2,51.55048600000001,12.01993662411574,0.026674747336793224,194432.0,2231488.0,6309632.0,dom
81,0,Relu_16,1,2,55.076778000000004,14.094602651608607,0.02645659425320442,614656.0,2284480.0,6256640.0,dom
82,0,MaxPool_6,1,2,53.789258000000004,13.164978162933577,0.025276218515942216,401408.0,2587072.0,5954048.0,dom
83,0,Relu_23,1,2,53.413234,12.413232801463181,0.023633063601300762,210112.0,2997184.0,5543936.0,dom
84,0,Relu_21,1,2,53.413234,12.413232801463181,0.023633063601300762,210112.0,2997184.0,5543936.0,dom
85,0,Relu_24,1,2,53.413234,12.413232801463181,0.023633063601300762,210112.0,2997184.0,5543936.0,dom
86,0,Relu_25,1,2,53.364234,12.37176262660351,0.02358811008287918,200704.0,3011008.0,5530112.0,dom
87,0,Concat_3,1,2,53.364234,12.37176262660351,0.02358811008287918,200704.0,3011008.0,5530112.0,dom
88,0,MaxPool_7,1,2,54.997738000000005,13.35186502660351,0.02358811008287918,401408.0,3011008.0,5530112.0,dom
89,0,Relu_30,1,2,55.098890000000004,13.41047569880203,0.02354829472668907,410816.0,3023296.0,5517824.0,dom
90,0,Relu_29,1,2,54.814354,12.564665465080829,0.021881608245690194,200704.0,3495872.0,5045248.0,dom
91,0,Relu_32,1,2,54.814354,12.564665465080829,0.021881608245690194,200704.0,3495872.0,5045248.0,dom
92,0,Relu_27,1,2,54.814354,12.564665465080829,0.021881608245690194,200704.0,3495872.0,5045248.0,dom
93,0,Concat_4,1,2,54.814354,12.564665465080829,0.021881608245690194,200704.0,3495872.0,5045248.0,dom
94,0,Relu_33,1,2,57.571090000000005,13.993701380374432,0.021378630946679984,476672.0,3643328.0,4897792.0,dom
95,0,Relu_36,1,2,57.571090000000005,13.993701380374432,0.021378630946679984,476672.0,3643328.0,4897792.0,dom
96,0,Relu_37,1,2,57.50603400000001,13.938798205802076,0.02132960207494369,464128.0,3661760.0,4879360.0,dom
97,0,MaxPool_8,1,2,57.50603400000001,13.938798205802076,0.02132960207494369,464128.0,3661760.0,4879360.0,dom
98,0,Relu_38,1,2,56.03381,12.980090449114181,0.021199951155312535,263424.0,3694528.0,4846592.0,dom
99,0,Relu_35,1,2,56.32276200000001,12.809778779854945,0.020264574281823485,206976.0,4067776.0,4473344.0,dom
100,0,MaxPool_9,1,2,58.00727400000001,13.820485979854944,0.020264574281823485,413952.0,4067776.0,4473344.0,dom
101,0,Relu_40,1,2,57.546658000000015,13.421954686028021,0.019906740900230594,319872.0,4219840.0,4321280.0,dom
102,0,Conv_42,1,2,58.92860200000002,13.694667308029869,0.018584155000773095,338688.0,4832704.0,3658240.0,dom
103,0,Relu_44,1,2,58.92860200000002,13.694667308029869,0.018584155000773095,338688.0,4832704.0,3633152.0,dom
104,0,Relu_42,1,2,58.92860200000002,13.694667308029869,0.018584155000773095,338688.0,4832704.0,3586112.0,dom
105,0,Conv_43,1,2,58.900506000000014,13.645481799384351,0.018510182080959087,326144.0,4869568.0,3549248.0,dom
106,0,Relu_43,1,2,58.900506000000014,13.645481799384351,0.018510182080959087,326144.0,4869568.0,3549248.0,dom
107,0,Concat_6,1,2,58.900506000000014,13.645481799384351,0.018510182080959087,326144.0,4869568.0,3445760.0,dom
108,0,Relu_46,1,2,57.14281800000001,12.559901995455151,0.018430706441605618,97216.0,5002688.0,3312640.0,dom
109,0,MaxPool_11,1,2,57.86481000000002,12.980180942565248,0.01841094405429608,181888.0,5029312.0,3286016.0,dom
110,0,Relu_45,1,2,57.69768200000001,12.639658776410633,0.017957706010803355,84672.0,5809600.0,2505728.0,dom
111,0,Relu_47,1,2,57.69768200000001,12.639658776410633,0.017957706010803355,84672.0,5809600.0,2505728.0,dom
112,0,Relu_48,1,2,57.69768200000001,12.639658776410633,0.017957706010803355,84672.0,5809600.0,2505728.0,dom
113,0,Relu_49,1,2,57.690658000000006,12.629425447065428,0.017940386249339794,81536.0,5846464.0,2468864.0,dom
114,0,Concat_7,1,2,57.690658000000006,12.629425447065428,0.017940386249339794,81536.0,5846464.0,2468864.0,dom
115,0,Relu_54,1,2,59.109446,13.297524639094075,0.0174727425216662,186592.0,6816192.0,1474048.0,dom
116,0,Concat_8,1,2,58.595342,12.957663094381282,0.017307457991337965,100352.0,7190976.0,1026048.0,dom
117,0,GlobalAveragePool_0,1,2,57.79539,12.47769189438128,0.017307457991337965,2048.0,7190976.0,1026024.0,dom
118,0,Gemm_0,1,2,57.795006,12.47746149438128,0.017307457991337965,2000.0,8214976.0,1000.0,dom
119,1,Relu_1,1,2,37.139758,10.137591581784145,0.037246611303303624,401408.0,1619136.0,7800064.0,dom
120,1,Conv_2,1,2,48.942046,14.859990332642184,0.049814887876650366,1204224.0,1729728.0,7237888.0,dom
121,1,Relu_5,1,2,48.214014,13.009182476883094,0.0406731570179092,702464.0,1871040.0,7096576.0,dom
122,1,Relu_10,1,2,51.60932600000001,13.566405408374262,0.034888134684946184,752640.0,1942208.0,7025408.0,dom
123,1,Conv_11,1,2,56.078126,14.737865165916727,0.026706662564523295,752640.0,2223808.0,6518016.0,dom
124,1,Concat_1,1,2,56.078126,14.737865165916727,0.026706662564523295,752640.0,2223808.0,6342400.0,dom
125,1,MaxPool_5,1,2,53.414013999999995,13.10405770310455,0.02651630859043546,413952.0,2269888.0,6296320.0,dom
126,1,Relu_18,1,2,52.039878,12.121119072628533,0.025302004728438646,188160.0,2580160.0,5986048.0,dom
127,1,Relu_19,1,2,52.155753999999995,12.184875762933578,0.025276218515942216,200704.0,2587072.0,5979136.0,dom
128,1,Relu_20,1,2,52.155753999999995,12.184875762933578,0.025276218515942216,200704.0,2587072.0,5979136.0,dom
129,1,Relu_15,1,2,52.155753999999995,12.184875762933578,0.025276218515942216,200704.0,2587072.0,5979136.0,dom
130,1,Relu_17,1,2,52.155753999999995,12.184875762933578,0.025276218515942216,200704.0,2587072.0,5979136.0,dom
131,1,Concat_2,1,2,52.155753999999995,12.184875762933578,0.025276218515942216,200704.0,2587072.0,5979136.0,dom
132,1,Relu_24,1,2,53.706642,12.768897298986642,0.024123450309552114,297920.0,2882496.0,5683712.0,dom
133,1,Relu_25,1,2,54.576618,13.278812724126974,0.024076613710957363,401408.0,2896320.0,5669888.0,dom
134,1,MaxPool_6,1,2,56.210122000000005,14.258915124126974,0.024076613710957363,602112.0,2896320.0,5669888.0,dom
135,1,Relu_23,1,2,56.210122000000005,14.258915124126974,0.024076613710957363,602112.0,2896320.0,5669888.0,dom
136,1,Relu_32,1,2,56.07293800000001,13.492575067348803,0.022234713189987616,401408.0,3404224.0,5161984.0,dom
137,1,Relu_30,1,2,56.17409000000001,13.551185739547323,0.022199332244086094,410816.0,3416512.0,5149696.0,dom
138,1,Relu_31,1,2,56.12529800000001,13.509840364687653,0.022159663031300077,401408.0,3430336.0,5135872.0,dom
139,1,Relu_29,1,2,54.814354,12.564665465080829,0.021881608245690194,200704.0,3495872.0,5070336.0,dom
140,1,Relu_27,1,2,54.814354,12.564665465080829,0.021881608245690194,200704.0,3495872.0,5070336.0,dom
141,1,Concat_4,1,2,54.814354,12.564665465080829,0.021881608245690194,200704.0,3495872.0,5070336.0,dom
142,1,MaxPool_8,1,2,57.237842,13.932243034652645,0.021610444933128636,470400.0,3585984.0,4980224.0,dom
143,1,Relu_36,1,2,57.237842,13.932243034652645,0.021610444933128636,470400.0,3585984.0,4980224.0,dom
144,1,Relu_34,1,2,57.237842,13.932243034652645,0.021610444933128636,470400.0,3585984.0,4980224.0,dom
145,1,Conv_38,1,2,56.32276200000001,12.809778779854945,0.020264574281823485,206976.0,4067776.0,4498432.0,dom
146,1,Relu_33,1,2,56.32276200000001,12.809778779854945,0.020264574281823485,206976.0,4067776.0,4498432.0,dom
147,1,Relu_37,1,2,56.32276200000001,12.809778779854945,0.020264574281823485,206976.0,4067776.0,4498432.0,dom
148,1,Relu_38,1,2,56.32276200000001,12.809778779854945,0.020264574281823485,206976.0,4067776.0,4498432.0,dom
149,1,Relu_40,1,2,57.002658000000004,13.148485120293739,0.02006420545746388,269696.0,4152256.0,4388864.0,dom
150,1,Relu_39,1,2,58.900506000000014,13.645481799384351,0.018510182080959087,326144.0,4869568.0,3596288.0,dom
151,1,Relu_41,1,2,58.900506000000014,13.645481799384351,0.018510182080959087,326144.0,4869568.0,3549248.0,dom
152,1,Concat_6,1,2,58.900506000000014,13.645481799384351,0.018510182080959087,326144.0,4869568.0,3457520.0,dom
153,1,Relu_46,1,2,57.80654600000001,12.958138795455152,0.018430706441605618,178752.0,5002688.0,3324400.0,dom
154,1,Relu_48,1,2,57.79286600000001,12.803384886083384,0.018109223244709205,128576.0,5596608.0,2730480.0,dom
155,1,Relu_47,1,2,57.69768200000001,12.639658776410633,0.017957706010803355,84672.0,5809600.0,2517488.0,dom
156,1,Conv_49,1,2,57.690658000000006,12.629425447065428,0.017940386249339794,81536.0,5846464.0,2480624.0,dom
157,1,MaxPool_12,1,2,58.87887,13.317908009357645,0.01777325310249906,205408.0,6205888.0,2109440.0,dom
158,1,Relu_52,1,2,58.426469999999995,12.970814821563247,0.017627283085705263,123872.0,6472128.0,1824384.0,dom
159,1,Concat_8,1,2,58.595342,12.957663094381282,0.017307457991337965,100352.0,7190976.0,1026048.0,dom
160,1,GlobalAveragePool_0,1,2,57.79539,12.47769189438128,0.017307457991337965,2048.0,7190976.0,1026024.0,dom
161,2,Relu_0,1,2,46.187934,15.982656309403296,0.03690178516075893,1605632.0,1615040.0,7804160.0,dom
162,2,Relu_3,1,2,46.616637999999995,13.264076017241576,0.04982461734693878,852992.0,1760448.0,7207168.0,dom
163,2,MaxPool_2,1,2,46.899277999999995,13.412522479509708,0.04951514767397642,878080.0,1763520.0,7204096.0,dom
164,2,Conv_9,1,2,56.157326,14.854320734503709,0.02725449154020583,802816.0,2196160.0,6620928.0,dom
165,2,Conv_13,1,2,56.07812599999999,14.737865165916729,0.026706662564523302,752640.0,2223808.0,6492928.0,dom
166,2,Relu_13,1,2,56.07812599999999,14.737865165916729,0.026706662564523302,752640.0,2223808.0,6461568.0,dom
167,2,Relu_14,1,2,56.07812599999999,14.737865165916729,0.026706662564523302,752640.0,2223808.0,6461568.0,dom
168,2,Concat_1,1,2,56.07812599999999,14.737865165916729,0.026706662564523302,752640.0,2223808.0,6317312.0,dom
169,2,MaxPool_5,1,2,53.081973999999995,12.938829424115738,0.026674747336793227,382592.0,2231488.0,6309632.0,dom
170,2,Relu_16,1,2,52.21498199999999,12.362893378983921,0.02635974087320332,257152.0,2308288.0,6232832.0,dom
171,2,Relu_15,1,2,52.15575399999999,12.184875762933576,0.025276218515942223,200704.0,2587072.0,5954048.0,dom
172,2,Relu_17,1,2,52.15575399999999,12.184875762933576,0.025276218515942223,200704.0,2587072.0,5954048.0,dom
173,2,Relu_20,1,2,52.15575399999999,12.184875762933576,0.025276218515942223,200704.0,2587072.0,5954048.0,dom
174,2,Relu_19,1,2,52.15575399999999,12.184875762933576,0.025276218515942223,200704.0,2587072.0,5954048.0,dom
175,2,Concat_2,1,2,52.15575399999999,12.184875762933576,0.025276218515942223,200704.0,2587072.0,5954048.0,dom
176,2,MaxPool_6,1,2,55.340146,13.748999698986644,0.024123450309552118,498624.0,2882496.0,5658624.0,dom
177,2,Relu_24,1,2,55.340146,13.748999698986644,0.024123450309552118,498624.0,2882496.0,5658624.0,dom
178,2,Relu_21,1,2,53.364233999999996,12.37176262660351,0.023588110082879185,200704.0,3011008.0,5530112.0,dom
179,2,Relu_26,1,2,53.364233999999996,12.37176262660351,0.023588110082879185,200704.0,3011008.0,5530112.0,dom
180,2,Relu_23,1,2,53.364233999999996,12.37176262660351,0.023588110082879185,200704.0,3011008.0,5530112.0,dom
181,2,Relu_25,1,2,53.364233999999996,12.37176262660351,0.023588110082879185,200704.0,3011008.0,5530112.0,dom
182,2,Concat_3,1,2,53.364233999999996,12.37176262660351,0.023588110082879185,200704.0,3011008.0,5530112.0,dom
183,2,MaxPool_7,1,2,55.09889,13.410475698802028,0.023548294726689074,410816.0,3023296.0,5517824.0,dom
184,2,Relu_27,1,2,55.58273,13.466797842507312,0.02308078644548503,410816.0,3121600.0,5419520.0,dom
185,2,Relu_30,1,2,55.58273,13.466797842507312,0.02308078644548503,410816.0,3121600.0,5419520.0,dom
186,2,Relu_32,1,2,54.631474,12.72536556804082,0.02273752528412812,250880.0,3200960.0,5340160.0,dom
187,2,Concat_4,1,2,54.814353999999994,12.56466546508083,0.021881608245690198,200704.0,3495872.0,5045248.0,dom
188,2,Relu_34,1,2,55.42168199999999,12.876658276543472,0.021677603740340463,257152.0,3569600.0,4971520.0,dom
189,2,Relu_36,1,2,55.60433799999999,12.952140634652645,0.02161044493312864,269696.0,3585984.0,4955136.0,dom
190,2,MaxPool_8,1,2,57.23784199999999,13.932243034652645,0.02161044493312864,470400.0,3585984.0,4955136.0,dom
191,2,Relu_38,1,2,56.098865999999994,13.03499362368654,0.021248385122730674,275968.0,3676096.0,4865024.0,dom
192,2,Relu_35,1,2,56.322762000000004,12.809778779854945,0.02026457428182349,206976.0,4067776.0,4473344.0,dom
193,2,MaxPool_9,1,2,58.143378,13.890722415344655,0.02022418100156616,426496.0,4084672.0,4456448.0,dom
194,2,Conv_40,1,2,58.48700200000001,13.824114548864538,0.01947938613441711,388864.0,4408768.0,4107264.0,dom
195,2,Relu_44,1,2,58.48700200000001,13.824114548864538,0.01947938613441711,388864.0,4408768.0,4082176.0,dom
196,2,Conv_41,1,2,58.90050600000001,13.645481799384351,0.01851018208095909,326144.0,4869568.0,3571200.0,dom
197,2,MaxPool_11,1,2,57.57325800000001,12.84913299938435,0.01851018208095909,163072.0,4869568.0,3445760.0,dom
198,2,Relu_50,1,2,57.966378000000006,12.920961877155264,0.018273785158762643,163072.0,5189056.0,3126272.0,dom
199,2,Relu_48,1,2,57.594202,12.653773020336162,0.018177059097254537,100352.0,5348800.0,2966528.0,dom
200,2,Relu_46,1,2,57.594202,12.653773020336162,0.018177059097254537,100352.0,5348800.0,2966528.0,dom
201,2,MaxPool_12,1,2,58.354178,13.027537447065427,0.017940386249339794,163072.0,5846464.0,2468864.0,dom
202,2,Concat_8,1,2,58.595341999999995,12.957663094381282,0.017307457991337965,100352.0,7190976.0,1026048.0,dom
203,3,Conv_2,1,2,48.942046,14.859990332642186,0.049814887876650366,1204224.0,1729728.0,7237888.0,dom
204,3,Relu_2,1,2,48.942046,14.859990332642186,0.049814887876650366,1204224.0,1729728.0,7237888.0,dom
205,3,Relu_4,1,2,44.166382,11.793922417241575,0.04982461734693878,551936.0,1760448.0,7207168.0,dom
206,3,Relu_6,1,2,44.449022,11.942368879509708,0.04951514767397642,577024.0,1763520.0,7204096.0,dom
207,3,Relu_7,1,2,48.410014,13.041045900662862,0.04016090063229322,702464.0,1878720.0,7088896.0,dom
208,3,Relu_10,1,2,54.452974,15.570954166215595,0.03519619768437176,1154048.0,1953472.0,7014144.0,dom
209,3,Relu_13,1,2,56.078126,14.737865165916729,0.026706662564523295,752640.0,2223808.0,6461568.0,dom
210,3,Concat_1,1,2,56.078126,14.737865165916729,0.026706662564523295,752640.0,2223808.0,6317312.0,dom
211,3,Relu_20,1,2,53.657982,13.093326014429522,0.02533071785227936,388864.0,2572480.0,5968640.0,dom
212,3,Relu_17,1,2,53.657982,13.093326014429522,0.02533071785227936,388864.0,2572480.0,5968640.0,dom
213,3,Relu_18,1,2,52.192902000000004,12.212933472628531,0.025302004728438646,206976.0,2580160.0,5960960.0,dom
214,3,Relu_15,1,2,52.155754,12.184875762933578,0.025276218515942216,200704.0,2587072.0,5954048.0,dom
215,3,Relu_19,1,2,52.155754,12.184875762933578,0.025276218515942216,200704.0,2587072.0,5954048.0,dom
216,3,Concat_2,1,2,52.155754,12.184875762933578,0.025276218515942216,200704.0,2587072.0,5954048.0,dom
217,3,Relu_22,1,2,52.795466,12.430212508655366,0.024959665181067396,244608.0,2644416.0,5896704.0,dom
218,3,MaxPool_6,1,2,54.632218,13.207926383291401,0.023748727068229142,376320.0,2978240.0,5562880.0,dom
219,3,Relu_21,1,2,54.836458,13.330470383291402,0.023748727068229142,401408.0,2978240.0,5562880.0,dom
220,3,Relu_26,1,2,53.364234,12.37176262660351,0.02358811008287918,200704.0,3011008.0,5530112.0,dom
221,3,Relu_23,1,2,53.364234,12.37176262660351,0.02358811008287918,200704.0,3011008.0,5530112.0,dom
222,3,Relu_25,1,2,53.364234,12.37176262660351,0.02358811008287918,200704.0,3011008.0,5530112.0,dom
223,3,Concat_3,1,2,53.364234,12.37176262660351,0.02358811008287918,200704.0,3011008.0,5530112.0,dom
224,3,Relu_30,1,2,53.465594,12.43049809880203,0.02354829472668907,210112.0,3023296.0,5517824.0,dom
225,3,MaxPool_7,1,2,55.254338000000004,13.49167432394236,0.023503662810812433,426496.0,3037120.0,5504000.0,dom
226,3,Relu_31,1,2,55.533938000000006,13.425452467647645,0.023037907494507757,401408.0,3135424.0,5405696.0,dom
227,3,Relu_27,1,2,55.533938000000006,13.425452467647645,0.023037907494507757,401408.0,3135424.0,5405696.0,dom
228,3,Relu_32,1,2,55.533938000000006,13.425452467647645,0.023037907494507757,401408.0,3135424.0,5405696.0,dom
229,3,Relu_28,1,2,54.63147400000001,12.72536556804082,0.022737525284128115,250880.0,3200960.0,5340160.0,dom
230,3,Relu_33,1,2,56.96397,13.681833368911791,0.021577021335358694,420224.0,3569600.0,4971520.0,dom
231,3,Relu_36,1,2,56.96397,13.681833368911791,0.021577021335358694,420224.0,3569600.0,4971520.0,dom
232,3,MaxPool_8,1,2,58.597266000000005,14.66181096891179,0.021577021335358694,620928.0,3569600.0,4971520.0,dom
233,3,Relu_37,1,2,58.53221,14.606907794339433,0.02152707934364796,608384.0,3588032.0,4953088.0,dom
234,3,Relu_34,1,2,56.03381,12.980090449114181,0.021199951155312535,263424.0,3694528.0,4846592.0,dom
235,3,Concat_5,1,2,56.32276200000001,12.809778779854945,0.020264574281823485,206976.0,4067776.0,4473344.0,dom
236,3,Relu_42,1,2,57.54665800000001,13.41439775133698,0.019906740900230598,319872.0,4219840.0,4321280.0,dom
237,3,Relu_41,1,2,58.900506000000014,13.645481799384351,0.018510182080959087,326144.0,4869568.0,3549248.0,dom
238,3,Relu_48,1,2,56.96800200000001,12.473063146494447,0.01849024898229669,84672.0,4896192.0,3430896.0,dom
239,3,MaxPool_11,1,2,57.63152200000001,12.871175146494448,0.01849024898229669,166208.0,4896192.0,3430896.0,dom
