No.;Layer;Output Size;Accuracy;Latency [ms];Energy [mJ];Sensor Latency;Sensor Latency IQR;Sensor Energy;Link Latency;Link Energy;Edge Latency;Edge Latency IQR;Edge Energy
18;MaxPool2d: 2-17;[1, 256, 28, 28];0.71516;102.09672781000044;57.677466118243274;73.156608;0;55.71724331824328;3.267038;1.9602228;25.67308181000044;0.0;0
19;Conv2d: 2-18;[1, 512, 28, 28];0.71514;110.29131138400005;63.76477096383263;80.38195200000001;0;59.844343363832635;6.534046;3.9204276;23.375313384000037;0.0;0
20;ReLU: 2-19;[1, 512, 28, 28];0.71514;110.04210718000066;63.76477096383263;80.38195200000001;0;59.844343363832635;6.534046;3.9204276;23.12610918000064;0.0;0
21;Conv2d: 2-20;[1, 512, 28, 28];0.71472;120.95628619200096;71.99469807833039;94.83264000000001;0;68.07427047833039;6.534046;3.9204276;19.589600192000944;0.0;0
22;ReLU: 2-21;[1, 512, 28, 28];0.71472;120.81470126399898;71.99469807833039;94.83264000000001;0;68.07427047833039;6.534046;3.9204276;19.44801526399897;0.0;0
23;Conv2d: 2-22;[1, 512, 28, 28];0.7146;131.51028279400072;80.22462519282813;109.28332800000001;0;76.30419759282813;6.534046;3.9204276;15.692908794000687;0.0;0
24;ReLU: 2-23;[1, 512, 28, 28];0.7146;131.40931475200142;80.22462519282813;109.28332800000001;0;76.30419759282813;6.534046;3.9204276;15.591940752001392;0.0;0
25;MaxPool2d: 2-24;[1, 512, 14, 14];0.7146;126.24088808000121;77.28431799282814;109.28332800000001;0;76.30419759282813;1.633534;0.9801204;15.324026080001204;0.0;0
26;Conv2d: 2-25;[1, 512, 14, 14];0.71464;128.63053524400198;79.4617139218367;112.89600000000002;0;78.4815935218367;1.633534;0.9801204;14.101001244001964;0.0;0
27;ReLU: 2-26;[1, 512, 14, 14];0.71464;128.52940864000152;79.4617139218367;112.89600000000002;0;78.4815935218367;1.633534;0.9801204;13.999874640001508;0.0;0
28;Conv2d: 2-27;[1, 512, 14, 14];0.71444;131.05243714199926;81.63910985084527;116.50867200000002;0;80.65898945084527;1.633534;0.9801204;12.910231141999247;0.0;0
29;ReLU: 2-28;[1, 512, 14, 14];0.71444;131.111907869999;81.63910985084527;116.50867200000002;0;80.65898945084527;1.633534;0.9801204;12.969701869998971;0.0;0
30;Conv2d: 2-29;[1, 512, 14, 14];0.71452;133.24154300400215;83.81650577985384;120.12134400000002;0;82.83638537985384;1.633534;0.9801204;11.486665004002134;0.0;0
31;ReLU: 2-30;[1, 512, 14, 14];0.71452;133.1869401879997;83.81650577985384;120.12134400000002;0;82.83638537985384;1.633534;0.9801204;11.43206218799969;0.0;0
32;MaxPool2d: 2-31;[1, 512, 7, 7];0.71452;131.81478882200068;83.08149137985384;120.12134400000002;0;82.83638537985384;0.40851;0.245106;11.28493482200065;0.0;0
33;AdaptiveAvgPool2d: 1-2;[1, 512, 7, 7];0.71452;131.79477769799965;83.08149137985384;120.12134400000002;0;82.83638537985384;0.40851;0.245106;11.26492369799962;0.0;0
34;Linear: 2-32;[1, 4096];0.71452;122.34819996599899;82.87647377985384;120.12134400000002;0;82.83638537985384;0.06681400000000001;0.04008840000000001;2.160041965998971;0.0;0
35;ReLU: 2-33;[1, 4096];0.71452;122.3410036160013;82.87647377985384;120.12134400000002;0;82.83638537985384;0.06681400000000001;0.04008840000000001;2.1528456160012865;0.0;0
36;Linear: 2-35;[1, 4096];0.71452;120.46257288999831;82.87647377985384;120.12134400000002;0;82.83638537985384;0.06681400000000001;0.04008840000000001;0.27441488999829744;0.0;0
37;ReLU: 2-36;[1, 4096];0.71452;120.45777743599965;82.87647377985384;120.12134400000002;0;82.83638537985384;0.06681400000000001;0.04008840000000001;0.2696194359996298;0.0;0
38;Linear: 2-38;[1, 1000];0.71452;120.14026305800078;82.84625297985384;120.12134400000002;0;82.83638537985384;0.016446000000000002;0.0098676;0.00247305800075992;0.0;0
