No.;Layer;Output Size;Accuracy;Latency [ms];Energy [mJ];Sensor Latency;Sensor Latency IQR;Sensor Energy;Link Latency;Link Energy;Edge Latency;Edge Latency IQR;Edge Energy
19;Conv2d: 2-18;[1, 512, 28, 28];0.7151;109.21086592627724;63.76477096383263;80.38195200000001;0;59.844343363832635;6.534046;3.9204276;22.29486792627722;0.0;0
20;ReLU: 2-19;[1, 512, 28, 28];0.7151;108.4401442676786;63.76477096383263;80.38195200000001;0;59.844343363832635;6.534046;3.9204276;21.52414626767859;0.0;0
21;Conv2d: 2-20;[1, 512, 28, 28];0.71508;119.73317801205002;71.99469807833039;94.83264000000001;0;68.07427047833039;6.534046;3.9204276;18.366492012050003;0.0;0
22;ReLU: 2-21;[1, 512, 28, 28];0.71508;119.75158307000555;71.99469807833039;94.83264000000001;0;68.07427047833039;6.534046;3.9204276;18.384897070005536;0.0;0
23;Conv2d: 2-22;[1, 512, 28, 28];0.71502;130.6260751901662;80.22462519282813;109.28332800000001;0;76.30419759282813;6.534046;3.9204276;14.808701190166175;0.0;0
24;ReLU: 2-23;[1, 512, 28, 28];0.71502;130.637799007958;80.22462519282813;109.28332800000001;0;76.30419759282813;6.534046;3.9204276;14.820425007957965;0.0;0
25;MaxPool2d: 2-24;[1, 512, 14, 14];0.71502;125.52579898595465;77.28431799282814;109.28332800000001;0;76.30419759282813;1.633534;0.9801204;14.608936985954642;0.0;0
26;Conv2d: 2-25;[1, 512, 14, 14];0.71482;128.1076971623395;79.4617139218367;112.89600000000002;0;78.4815935218367;1.633534;0.9801204;13.578163162339479;0.0;0
27;ReLU: 2-26;[1, 512, 14, 14];0.71482;128.13441398835744;79.4617139218367;112.89600000000002;0;78.4815935218367;1.633534;0.9801204;13.604879988357425;0.0;0
28;Conv2d: 2-27;[1, 512, 14, 14];0.71472;130.66211666196935;81.63910985084527;116.50867200000002;0;80.65898945084527;1.633534;0.9801204;12.519910661969334;0.0;0
29;ReLU: 2-28;[1, 512, 14, 14];0.71472;130.6217718523217;81.63910985084527;116.50867200000002;0;80.65898945084527;1.633534;0.9801204;12.479565852321684;0.0;0
30;Conv2d: 2-29;[1, 512, 14, 14];0.7147;133.0036275178357;83.81650577985384;120.12134400000002;0;82.83638537985384;1.633534;0.9801204;11.248749517835677;0.0;0
31;ReLU: 2-30;[1, 512, 14, 14];0.7147;132.8334984999313;83.81650577985384;120.12134400000002;0;82.83638537985384;1.633534;0.9801204;11.078620499931276;0.0;0
32;MaxPool2d: 2-31;[1, 512, 7, 7];0.7147;131.6349455019587;83.08149137985384;120.12134400000002;0;82.83638537985384;0.40851;0.245106;11.105091501958668;0.0;0
33;AdaptiveAvgPool2d: 1-2;[1, 512, 7, 7];0.7147;131.71055274821234;83.08149137985384;120.12134400000002;0;82.83638537985384;0.40851;0.245106;11.180698748212308;0.0;0
34;Linear: 2-32;[1, 4096];0.7147;122.34298405807485;82.87647377985384;120.12134400000002;0;82.83638537985384;0.06681400000000001;0.04008840000000001;2.154826058074832;0.0;0
35;ReLU: 2-33;[1, 4096];0.7147;122.32137883000095;82.87647377985384;120.12134400000002;0;82.83638537985384;0.06681400000000001;0.04008840000000001;2.133220830000937;0.0;0
36;Linear: 2-35;[1, 4096];0.7147;120.45936949003507;82.87647377985384;120.12134400000002;0;82.83638537985384;0.06681400000000001;0.04008840000000001;0.27121149003505707;0.0;0
37;ReLU: 2-36;[1, 4096];0.7147;120.45571129407753;82.87647377985384;120.12134400000002;0;82.83638537985384;0.06681400000000001;0.04008840000000001;0.2675532940775156;0.0;0
38;Linear: 2-38;[1, 1000];0.7147;120.14026177807617;82.84625297985384;120.12134400000002;0;82.83638537985384;0.016446000000000002;0.0098676;0.0024717780761420727;0.0;0
